PRIMARY_KEY,STATE,YEAR,ENROLL,TOTAL_REVENUE,FEDERAL_REVENUE,STATE_REVENUE,LOCAL_REVENUE,TOTAL_EXPENDITURE,INSTRUCTION_EXPENDITURE,SUPPORT_SERVICES_EXPENDITURE,OTHER_EXPENDITURE,CAPITAL_OUTLAY_EXPENDITURE,GRADES_PK_G,GRADES_KG_G,GRADES_4_G,GRADES_8_G,GRADES_12_G,GRADES_1_8_G,GRADES_9_12_G,GRADES_ALL_G,AVG_MATH_4_SCORE,AVG_MATH_8_SCORE,AVG_READING_4_SCORE,AVG_READING_8_SCORE
2007_CALIFORNIA,CALIFORNIA,2007,6.28869e+06,7.25169e+07,7.2003e+06,4.23336e+07,2.2983e+07,7.32254e+07,3.4685e+07,2.06552e+07,3.46754e+06,1.00588e+07,68002,454743,467305,490054,468281,3.80168e+06,2.01186e+06,5.88155e+06,230.034,270.382,208.522,268.159
2007_COLORADO,COLORADO,2007,790211,7.68901e+06,529854,3.30702e+06,3.85214e+06,8.03915e+06,3.7823e+06,2.4831e+06,286754,1.08341e+06,25649,61576,59449,58396,55334,478501,236141,740291,240.206,286.193,223.733,251.937
2007_CONNECTICUT,CONNECTICUT,2007,549230,8.91315e+06,386553,3.29918e+06,5.22742e+06,8.68542e+06,4.61057e+06,2.50347e+06,311943,913165,14180,39889,42488,43670,40927,339965,176592,530737,242.756,282.473,227.204,258.798
2007_DELAWARE,DELAWARE,2007,114678,1.69493e+06,102114,1.07196e+06,520858,1.7052e+06,825084,481610,68343,245757,583,8817,9085,10176,7681,75619,37555,113757,241.795,282.992,225.071,254.829
2007_DISTRICT_OF_COLUMBIA,DISTRICT_OF_COLUMBIA,2007,56943,1.14836e+06,134700,0,1.01366e+06,1.14051e+06,491992,437772,40703,167103,7146,5306,4807,5182,4002,40295,20242,67683,213.699,248.199,197.086,257.961
2007_FLORIDA,FLORIDA,2007,2.65618e+06,2.88984e+07,2.48903e+06,1.15789e+07,1.48304e+07,2.98499e+07,1.34761e+07,8.13654e+06,1.5151e+06,5.99265e+06,46917,197467,195859,193970,169832,1.61148e+06,810952,2.46934e+06,242.02,277.383,223.535,251.288
2007_GEORGIA,GEORGIA,2007,1.62841e+06,1.7756e+07,1.47546e+06,7.90718e+06,8.37335e+06,1.73895e+07,9.5071e+06,4.6723e+06,757339,2.27196e+06,39908,129791,125404,124544,95443,1.00888e+06,471012,1.5198e+06,235.209,274.779,218.888,266.408
2007_HAWAII,HAWAII,2007,180728,2.98559e+06,256696,2.68105e+06,47848,2.1996e+06,1.17778e+06,732536,151243,138044,1531,15042,13652,13420,11234,108882,54246,164659,234.286,268.772,213.497,267.056
2007_IDAHO,IDAHO,2007,262935,2.01195e+06,202977,1.33818e+06,470792,1.96047e+06,1.06913e+06,590192,86738,163583,2880,21295,20658,20557,18598,166996,80948,250824,240.903,283.508,223.404,264.545
2007_ILLINOIS,ILLINOIS,2007,2.10108e+06,2.38972e+07,1.86263e+06,7.56638e+06,1.44681e+07,2.34019e+07,1.16922e+07,7.50959e+06,834000,2.08214e+06,77843,145755,152895,161310,144342,1.24931e+06,639896,1.96705e+06,237.287,280.497,219.387,240.794
2007_INDIANA,INDIANA,2007,1.03459e+06,1.04589e+07,765168,5.22445e+06,4.46931e+06,1.14621e+07,5.5111e+06,3.35108e+06,448190,887670,10755,75445,78204,80850,71755,643350,317214,971319,245.144,285.007,221.673,272.693
2007_IOWA,IOWA,2007,483122,5.19454e+06,390585,2.27923e+06,2.52472e+06,5.19898e+06,2.55763e+06,1.48022e+06,221002,647628,12487,37819,34590,36040,39114,279198,155611,447296,242.82,285.227,224.895,259.791
2007_KANSAS,KANSAS,2007,468974,5.0381e+06,346441,2.88911e+06,1.80255e+06,4.82393e+06,2.6025e+06,1.4188e+06,199749,427238,13477,35471,34383,34572,33149,276250,140893,430620,247.924,290.033,224.658,258.705
2007_KENTUCKY,KENTUCKY,2007,646360,6.2267e+06,677570,3.55708e+06,1.99204e+06,6.35164e+06,3.18424e+06,1.87744e+06,371495,755710,17985,49986,49250,49723,41958,401215,196772,615972,235.088,278.705,222.432,251.331
2007_LOUISIANA,LOUISIANA,2007,662302,7.04873e+06,1.23401e+06,2.91125e+06,2.90348e+06,6.65734e+06,3.43027e+06,2.14059e+06,363037,618284,26631,53062,56201,51355,37806,419856,181489,627976,230.043,272.386,207.407,264.886
2007_MAINE,MAINE,2007,193539,2.53816e+06,198101,1.08189e+06,1.25817e+06,2.50113e+06,1.45964e+06,710785,111153,91361,2635,13710,14238,15334,16322,114397,65503,182535,242.371,286.472,225.544,262.827
2007_MARYLAND,MARYLAND,2007,851640,1.1675e+07,661677,4.68483e+06,6.32846e+06,1.15412e+07,6.03104e+06,3.50388e+06,474728,1.1705e+06,27179,59455,60281,65088,61767,489845,269221,786245,240.328,285.734,224.781,264.096
2007_MASSACHUSETTS,MASSACHUSETTS,2007,945070,1.44078e+07,754202,6.48538e+06,7.1682e+06,1.43155e+07,8.05365e+06,4.24835e+06,422102,951016,25853,67900,71443,73318,68757,572523,296032,894408,252.43,297.923,235.753,267.451
2007_MICHIGAN,MICHIGAN,2007,1.68647e+06,2.05761e+07,1.54182e+06,1.13832e+07,7.65109e+06,1.98398e+07,9.60884e+06,6.72184e+06,871870,1.62901e+06,27207,125592,118931,126608,126380,970882,549291,1.54738e+06,237.606,276.831,220.118,267.414
2007_MINNESOTA,MINNESOTA,2007,810104,9.69351e+06,546297,6.26739e+06,2.87983e+06,1.00301e+07,5.04814e+06,2.40518e+06,730882,1.07423e+06,12795,60140,59431,63189,74749,485245,279398,777438,246.998,291.851,224.917,261.966
2007_MISSISSIPPI,MISSISSIPPI,2007,494135,4.22093e+06,712846,2.2147e+06,1.29338e+06,4.15873e+06,2.1604e+06,1.29668e+06,251539,379581,2805,38662,37274,37948,27688,306944,137033,446782,227.612,264.891,207.81,253.238
2007_MISSOURI,MISSOURI,2007,910142,8.90884e+06,730811,3.64131e+06,4.53672e+06,9.24552e+06,4.74339e+06,2.7381e+06,485391,925265,22691,67314,67996,68636,65443,541741,285442,849874,239.411,280.62,220.777,269.92
2007_MONTANA,MONTANA,2007,144258,1.47431e+06,190631,702476,581199,1.44243e+06,793711,463422,58824,100592,539,10601,10503,11180,11057,85165,46448,132152,243.619,287.076,226.667,265.24
2007_NEBRASKA,NEBRASKA,2007,287135,3.23401e+06,298196,992032,1.94379e+06,3.11793e+06,1.67399e+06,845739,131267,378827,10091,22588,20519,21047,22400,167416,91149,268656,238.041,283.651,222.903,273.284
2007_NEVADA,NEVADA,2007,422782,4.00608e+06,277849,2.26675e+06,1.46148e+06,4.34637e+06,2.04704e+06,1.21612e+06,139918,731227,2834,31682,33760,34121,21828,271876,121752,396462,231.782,270.804,210.819,260.318
2007_NEW_HAMPSHIRE,NEW_HAMPSHIRE,2007,198625,2.60012e+06,137058,936882,1.52618e+06,2.60819e+06,1.39562e+06,733978,70608,208008,2614,10489,15026,16218,15959,121256,66413,190283,248.572,287.557,229.017,268.197
2007_NEW_JERSEY,NEW_JERSEY,2007,1.3638e+06,2.52931e+07,991769,1.01013e+07,1.42e+07,2.55721e+07,1.32507e+07,8.31618e+06,868012,1.99746e+06,28540,91115,98195,100884,97078,794703,411332,1.23458e+06,248.622,288.583,230.647,250.064
2007_NEW_MEXICO,NEW_MEXICO,2007,327816,3.27295e+06,444466,2.36054e+06,467945,3.27947e+06,1.6103e+06,1.1031e+06,119933,396529,5378,25796,24452,25063,19594,198544,99322,303244,228.064,267.538,211.632,263.442
2007_NEW_YORK,NEW_YORK,2007,2.75498e+06,5.07625e+07,3.26931e+06,2.28458e+07,2.46475e+07,5.1254e+07,3.14657e+07,1.26382e+07,1.31863e+06,4.21605e+06,48561,184672,191647,205135,185680,1.57126e+06,852342,2.47216e+06,242.543,280.141,223.752,270.938
2007_NORTH_CAROLINA,NORTH_CAROLINA,2007,1.41603e+06,1.30633e+07,1.18493e+06,7.48115e+06,4.39722e+06,1.27941e+07,6.98759e+06,3.58295e+06,642597,1.16685e+06,16927,120998,115076,114543,85893,934399,417168,1.36849e+06,241.618,283.881,217.934,267.031
2007_NORTH_DAKOTA,NORTH_DAKOTA,2007,96577,1.04568e+06,150165,355662,539851,1.04218e+06,523778,283833,69691,90844,909,6730,6935,7472,7662,55853,31567,88329,245.416,291.562,226.325,252.348
2007_OHIO,OHIO,2007,1.75864e+06,2.21424e+07,1.46133e+06,9.34172e+06,1.13394e+07,2.13366e+07,1.02022e+07,6.9309e+06,876199,2.59597e+06,32815,130889,132634,139939,134417,1.07762e+06,585862,1.6963e+06,244.533,284.852,225.667,269.735
2007_OKLAHOMA,OKLAHOMA,2007,639032,5.49193e+06,650579,2.78236e+06,2.059e+06,5.50521e+06,2.68896e+06,1.73214e+06,526547,502002,35270,49306,46787,45831,39321,375505,178400,589175,236.802,274.535,216.956,270.142
2007_OREGON,OREGON,2007,559643,5.64859e+06,526411,2.9086e+06,2.21358e+06,5.63496e+06,2.9991e+06,1.9086e+06,199410,293730,1310,39820,42750,43018,45559,341853,181719,524882,236.04,283.826,215.017,250.753
2007_PENNSYLVANIA,PENNSYLVANIA,2007,1.76045e+06,2.53346e+07,1.82148e+06,8.59342e+06,1.49197e+07,2.56271e+07,1.19946e+07,7.33362e+06,1.02249e+06,2.53308e+06,12490,122769,129837,143406,139930,1.06919e+06,595727,1.67741e+06,244.001,286.167,226.354,263.546
2007_RHODE_ISLAND,RHODE_ISLAND,2007,147861,2.10068e+06,165167,817792,1.11772e+06,2.08233e+06,1.17764e+06,731694,85397,20234,1770,9840,11028,12098,10848,87549,48470,137789,235.878,275.387,218.761,259.137
2007_SOUTH_CAROLINA,SOUTH_CAROLINA,2007,701580,7.13027e+06,680718,3.12042e+06,3.32914e+06,7.661e+06,3.48161e+06,2.15772e+06,384965,1.29037e+06,22812,52314,52715,54067,39459,429440,207751,660003,237.107,281.504,213.837,268.018
2007_SOUTH_DAKOTA,SOUTH_DAKOTA,2007,121158,1.13657e+06,174096,371645,590829,1.09657e+06,573916,335382,50283,105370,1335,9688,8935,9248,8901,72401,38182,111918,241.213,288.464,223.399,267.979
2007_TENNESSEE,TENNESSEE,2007,978084,7.61749e+06,805633,3.34219e+06,3.46967e+06,7.81766e+06,4.47304e+06,2.14437e+06,414587,593354,14937,75289,72454,70745,62040,579042,282508,876487,232.754,273.979,215.749,259.547
2007_TEXAS,TEXAS,2007,4.51384e+06,4.43553e+07,4.42364e+06,1.59526e+07,2.39791e+07,4.59208e+07,2.10613e+07,1.24511e+07,2.07335e+06,6.65416e+06,217751,356706,346491,332671,273867,2.80023e+06,1.30015e+06,4.31813e+06,242.34,285.871,219.604,265.71
2007_UTAH,UTAH,2007,504079,3.65609e+06,343915,1.9779e+06,1.33428e+06,3.61854e+06,1.81646e+06,871613,266481,579188,9487,47591,44748,41114,40375,353180,165986,528653,239.405,281.087,221.261,267.666
2007_VERMONT,VERMONT,2007,89329,1.83632e+06,97086,1.23708e+06,502147,1.80452e+06,800453,439237,41603,70359,4556,6161,6490,7039,7714,52379,30942,87877,246.357,291.011,228.249,258.321
2007_VIRGINIA,VIRGINIA,2007,1.22044e+06,1.41764e+07,890144,5.79604e+06,7.4902e+06,1.47009e+07,7.63084e+06,4.33803e+06,573603,1.47355e+06,28684,89656,90397,93896,85413,732104,380413,1.1412e+06,243.521,287.626,227.137,257.421
2007_WASHINGTON,WASHINGTON,2007,1.02612e+06,1.03507e+07,801339,6.33978e+06,3.20963e+06,1.06824e+07,5.14881e+06,3.02818e+06,463389,1.62444e+06,10012,72165,76673,78219,78429,615230,332840,958082,242.542,284.863,223.999,269.597
2007_WEST_VIRGINIA,WEST_VIRGINIA,2007,281298,2.90549e+06,353571,1.67721e+06,874706,2.98327e+06,1.60825e+06,941055,189649,228873,12247,21300,20217,21330,18625,164998,83990,261235,236.338,270.084,215.131,259.162
2007_WISCONSIN,WISCONSIN,2007,870584,1.0155e+07,574090,5.17539e+06,4.40551e+06,9.98888e+06,5.4593e+06,3.14727e+06,420699,467948,37773,59590,59995,64135,72380,487849,289421,815043,244.181,285.618,223.318,260.813
2007_WYOMING,WYOMING,2007,85034,1.47789e+06,111051,722364,644476,1.39034e+06,661713,428613,42353,246698,413,6891,6493,6711,6246,51939,27179,79531,243.867,286.988,225.289,262.228
2008_ALABAMA,ALABAMA,2008,742919,7.72621e+06,711391,4.64905e+06,2.36577e+06,7.84739e+06,3.947e+06,2.37307e+06,564746,816799,6470,56205,58593,57809,46763,465403,217590,689463,nan,nan,nan,nan
2008_ALASKA,ALASKA,2008,130624,2.18859e+06,303399,1.41932e+06,465870,2.27482e+06,1.1134e+06,740000,65654,307512,1905,9744,9756,9673,9787,77614,41399,120918,nan,nan,nan,nan
2008_ARIZONA,ARIZONA,2008,987332,9.27215e+06,989340,4.45884e+06,3.82398e+06,9.5812e+06,4.25175e+06,2.87892e+06,443634,1.57162e+06,16748,87229,83793,81576,76735,667539,316048,1.00034e+06,nan,nan,nan,nan
2008_ARKANSAS,ARKANSAS,2008,476110,4.60836e+06,488378,3.48706e+06,632915,4.72072e+06,2.3885e+06,1.46209e+06,248189,463449,13254,37997,36345,35387,30256,289953,137196,440403,nan,nan,nan,nan
2008_CALIFORNIA,CALIFORNIA,2008,6.25842e+06,7.46269e+07,7.22746e+06,4.31876e+07,2.42118e+07,7.66189e+07,3.65423e+07,2.23109e+07,3.69296e+06,9.38816e+06,70497,461063,463904,486390,476156,3.77028e+06,2.01369e+06,5.85446e+06,nan,nan,nan,nan
2008_COLORADO,COLORADO,2008,796824,8.07013e+06,543952,3.3983e+06,4.12787e+06,8.88479e+06,4.22187e+06,2.76577e+06,314078,1.15758e+06,28280,63985,61058,58733,55936,488039,238139,754458,nan,nan,nan,nan
2008_CONNECTICUT,CONNECTICUT,2008,544417,9.32222e+06,386592,3.52075e+06,5.41488e+06,9.04675e+06,4.87885e+06,2.6696e+06,313708,826090,14952,40684,41792,43027,40743,336582,174980,526514,nan,nan,nan,nan
2008_DELAWARE,DELAWARE,2008,114062,1.695e+06,104304,1.03762e+06,553070,1.74692e+06,852701,494996,72590,241390,738,9458,9521,9908,8120,76615,38619,115972,nan,nan,nan,nan
2008_DISTRICT_OF_COLUMBIA,DISTRICT_OF_COLUMBIA,2008,58191,1.22431e+06,85568,0,1.13874e+06,1.22478e+06,520090,439197,43032,202768,112,4251,3292,2936,2092,26249,10315,36676,nan,nan,nan,nan
2008_DISTRICT_OF_COLUMBIA,DISTRICT_OF_COLUMBIA,2008,58191,1.22431e+06,85568,0,1.13874e+06,1.22478e+06,520090,439197,43032,202768,7451,5122,4595,4540,3444,38190,17891,63532,nan,nan,nan,nan
2008_FLORIDA,FLORIDA,2008,2.64568e+06,3.00018e+07,2.48022e+06,1.18302e+07,1.56914e+07,3.12196e+07,1.43926e+07,8.46528e+06,1.55886e+06,5.98013e+06,48233,193428,198129,200736,167705,1.60763e+06,781725,2.43759e+06,nan,nan,nan,nan
2008_GEORGIA,GEORGIA,2008,1.64601e+06,1.86836e+07,1.44956e+06,8.43272e+06,8.80135e+06,1.91721e+07,1.02895e+07,5.11544e+06,813562,2.70338e+06,40726,129336,127285,123857,96131,1.01562e+06,470108,1.52646e+06,nan,nan,nan,nan
2008_HAWAII,HAWAII,2008,179897,2.5417e+06,310732,2.15431e+06,76658,2.24241e+06,1.28184e+06,742938,123179,94455,1607,15475,13739,12665,11326,108733,53481,163821,nan,nan,nan,nan
2008_IDAHO,IDAHO,2008,265844,2.15148e+06,205035,1.40915e+06,537290,2.00133e+06,1.1243e+06,627415,94898,93431,2797,21516,21450,20623,18826,169241,81497,253535,nan,nan,nan,nan
2008_ILLINOIS,ILLINOIS,2008,2.09912e+06,2.54317e+07,1.99602e+06,8.35792e+06,1.50778e+07,2.56969e+07,1.2676e+07,8.16184e+06,885452,2.55921e+06,92782,146969,152951,159272,147796,1.23944e+06,640512,1.97274e+06,nan,nan,nan,nan
2008_INDIANA,INDIANA,2008,1.03333e+06,1.13402e+07,808860,5.3673e+06,5.164e+06,1.08659e+07,5.50499e+06,3.43309e+06,461943,941950,11487,76308,78842,80874,72989,642226,316126,969839,nan,nan,nan,nan
2008_IOWA,IOWA,2008,485114,5.49691e+06,391985,2.46511e+06,2.63982e+06,5.49576e+06,2.73736e+06,1.56061e+06,220771,672361,17022,38522,35031,35324,38050,280022,151993,449037,nan,nan,nan,nan
2008_KANSAS,KANSAS,2008,467743,5.3781e+06,344198,3.1388e+06,1.8951e+06,5.12205e+06,2.77002e+06,1.54086e+06,213301,428160,14271,36267,34965,34366,32267,278255,139086,431612,nan,nan,nan,nan
2008_KENTUCKY,KENTUCKY,2008,666019,6.63706e+06,697220,3.84147e+06,2.09837e+06,6.79322e+06,3.42236e+06,2.02794e+06,402041,760566,18660,50643,49875,49668,43326,402718,197748,619126,nan,nan,nan,nan
2008_LOUISIANA,LOUISIANA,2008,662971,7.75189e+06,1.29015e+06,3.37656e+06,3.08518e+06,7.59999e+06,3.87956e+06,2.34442e+06,397140,787702,28564,52660,57165,51910,38234,422989,180660,632213,nan,nan,nan,nan
2008_MAINE,MAINE,2008,193058,2.59434e+06,194914,1.122e+06,1.27742e+06,2.58229e+06,1.36e+06,843451,135557,113571,2893,13475,13860,14886,15423,112956,63611,179460,nan,nan,nan,nan
2008_MARYLAND,MARYLAND,2008,845700,1.30981e+07,701595,5.49933e+06,6.89719e+06,1.27397e+07,6.61434e+06,3.87858e+06,500507,1.35807e+06,26821,60530,59512,63639,60916,489122,267388,783331,nan,nan,nan,nan
2008_MASSACHUSETTS,MASSACHUSETTS,2008,937677,1.46336e+07,742093,6.11421e+06,7.77727e+06,1.46315e+07,8.47934e+06,4.44772e+06,441653,655884,26796,68540,70666,73170,68329,570479,292372,889647,nan,nan,nan,nan
2008_MICHIGAN,MICHIGAN,2008,1.66194e+06,2.0442e+07,1.49268e+06,1.11708e+07,7.77852e+06,2.07038e+07,9.60888e+06,6.73571e+06,896352,1.37504e+06,29772,124451,117432,123823,126352,952522,535452,1.51775e+06,nan,nan,nan,nan
2008_MINNESOTA,MINNESOTA,2008,807929,1.01181e+07,558886,6.51367e+06,3.04556e+06,1.04626e+07,5.24206e+06,2.58927e+06,768142,1.13655e+06,13522,61982,59822,62080,74202,484680,275864,774066,nan,nan,nan,nan
2008_MISSISSIPPI,MISSISSIPPI,2008,493302,4.44901e+06,708253,2.38948e+06,1.35127e+06,4.36331e+06,2.28623e+06,1.36459e+06,264883,377201,3106,38511,38159,37889,28288,305584,136917,445607,nan,nan,nan,nan
2008_MISSOURI,MISSOURI,2008,898350,9.3356e+06,723460,3.8086e+06,4.80354e+06,9.90042e+06,5.00435e+06,2.93929e+06,518600,1.07055e+06,25435,67690,67620,68030,66266,542286,282460,850181,nan,nan,nan,nan
2008_MONTANA,MONTANA,2008,142695,1.56282e+06,185898,766328,610589,1.55768e+06,831718,491537,62756,141860,963,10802,10558,10890,10670,85104,45030,131097,nan,nan,nan,nan
2008_NEBRASKA,NEBRASKA,2008,290912,3.38316e+06,321975,1.09116e+06,1.97002e+06,3.32566e+06,1.78435e+06,869629,135025,444442,11046,22790,20939,20958,22246,169076,89678,269800,nan,nan,nan,nan
2008_NEVADA,NEVADA,2008,428776,4.3386e+06,280898,2.49364e+06,1.56406e+06,4.88122e+06,2.09449e+06,1.32933e+06,150730,1.05847e+06,3393,32188,34099,34394,23330,272468,125034,400895,nan,nan,nan,nan
2008_NEW_HAMPSHIRE,NEW_HAMPSHIRE,2008,195668,2.71546e+06,136012,1.00833e+06,1.57112e+06,2.71596e+06,1.49501e+06,783298,74069,163893,2834,10968,14613,15783,15419,119193,64939,186966,nan,nan,nan,nan
2008_NEW_JERSEY,NEW_JERSEY,2008,1.35319e+06,2.5916e+07,976009,1.03596e+07,1.45803e+07,2.61685e+07,1.3739e+07,8.73739e+06,899413,1.62546e+06,30746,93504,99242,100894,97515,795554,409500,1.2358e+06,nan,nan,nan,nan
2008_NEW_MEXICO,NEW_MEXICO,2008,329045,3.56931e+06,467492,2.54264e+06,559180,3.59972e+06,1.73265e+06,1.12928e+06,125528,569550,6365,25680,25119,24366,19940,199370,98830,304565,nan,nan,nan,nan
2008_NEW_YORK,NEW_YORK,2008,2.72755e+06,5.31473e+07,3.12978e+06,2.40369e+07,2.59807e+07,5.48708e+07,3.34465e+07,1.36104e+07,1.37543e+06,4.80562e+06,50758,187194,190067,201895,185896,1.55213e+06,839837,2.44272e+06,nan,nan,nan,nan
2008_NORTH_CAROLINA,NORTH_CAROLINA,2008,1.40832e+06,1.36103e+07,1.24041e+06,8.00964e+06,4.36028e+06,1.37312e+07,7.22921e+06,3.566e+06,718663,1.72831e+06,24678,117282,114909,111050,88724,916966,429719,1.37136e+06,nan,nan,nan,nan
2008_NORTH_DAKOTA,NORTH_DAKOTA,2008,94959,1.1048e+06,145770,383307,575726,1.08597e+06,552250,300054,73451,88292,1262,7217,6812,7364,7608,55476,30773,87511,nan,nan,nan,nan
2008_OHIO,OHIO,2008,1.74392e+06,2.27466e+07,1.52343e+06,9.77705e+06,1.14461e+07,2.19511e+07,1.04945e+07,7.16462e+06,896835,2.56865e+06,37873,130405,132680,137479,134522,1.07122e+06,577669,1.68676e+06,nan,nan,nan,nan
2008_OKLAHOMA,OKLAHOMA,2008,641682,5.78015e+06,642088,2.9571e+06,2.18096e+06,5.66775e+06,2.77342e+06,1.82316e+06,555187,459000,37726,50497,47245,45149,38798,378557,176679,592962,nan,nan,nan,nan
2008_OREGON,OREGON,2008,562632,6.10768e+06,515223,3.2e+06,2.39246e+06,6.40751e+06,3.21711e+06,2.0619e+06,212339,621540,11855,40556,43272,43339,46120,343010,179972,534837,nan,nan,nan,nan
2008_PENNSYLVANIA,PENNSYLVANIA,2008,1.71859e+06,2.63572e+07,1.8687e+06,9.03262e+06,1.54559e+07,2.65977e+07,1.2375e+07,7.65565e+06,1.0951e+06,2.5377e+06,13686,126197,130592,139173,136937,1.05323e+06,579521,1.64644e+06,nan,nan,nan,nan
2008_RHODE_ISLAND,RHODE_ISLAND,2008,143812,2.17389e+06,164966,836509,1.17241e+06,2.17517e+06,1.22975e+06,765970,88156,28023,1985,9905,9752,11422,10709,86093,47359,135437,nan,nan,nan,nan
2008_SOUTH_CAROLINA,SOUTH_CAROLINA,2008,710685,7.74332e+06,693967,3.91645e+06,3.1329e+06,8.16726e+06,3.74551e+06,2.46716e+06,389371,1.17928e+06,23376,52468,53996,53446,43189,431758,210511,665645,nan,nan,nan,nan
2008_SOUTH_DAKOTA,SOUTH_DAKOTA,2008,121606,1.19092e+06,180925,394721,615271,1.17272e+06,609848,351235,61081,114678,2626,10315,9234,9446,8831,74536,38952,116114,nan,nan,nan,nan
2008_TENNESSEE,TENNESSEE,2008,966963,8.08615e+06,840919,3.71165e+06,3.53359e+06,8.48852e+06,4.70947e+06,2.37332e+06,451628,735501,16864,76156,75091,72255,65306,591529,287401,895794,nan,nan,nan,nan
2008_TEXAS,TEXAS,2008,4.58152e+06,4.6246e+07,4.50184e+06,1.99238e+07,2.18203e+07,5.02058e+07,2.28455e+07,1.33601e+07,2.21483e+06,8.13312e+06,224759,362318,355578,343548,280308,2.85943e+06,1.30564e+06,4.38983e+06,nan,nan,nan,nan
2008_UTAH,UTAH,2008,556314,4.198e+06,380907,2.36372e+06,1.45338e+06,4.33792e+06,2.06826e+06,948423,289783,929772,9480,47046,44546,40261,37818,347943,155309,512732,nan,nan,nan,nan
2008_VERMONT,VERMONT,2008,87919,1.88864e+06,94504,1.29007e+06,504064,1.88813e+06,831132,463215,44089,83821,4698,6192,6471,7004,7520,52104,30631,87433,nan,nan,nan,nan
2008_VIRGINIA,VIRGINIA,2008,1.23086e+06,1.47681e+07,897627,5.95779e+06,7.91271e+06,1.52363e+07,8.00317e+06,4.64538e+06,555074,1.52877e+06,1701,5423,4666,3863,2535,36807,12837,51345,nan,nan,nan,nan
2008_VIRGINIA,VIRGINIA,2008,1.23086e+06,1.47681e+07,897627,5.95779e+06,7.91271e+06,1.52363e+07,8.00317e+06,4.64538e+06,555074,1.52877e+06,2570,3459,2548,1485,484,19226,2758,24554,nan,nan,nan,nan
2008_VIRGINIA,VIRGINIA,2008,1.23086e+06,1.47681e+07,897627,5.95779e+06,7.91271e+06,1.52363e+07,8.00317e+06,4.64538e+06,555074,1.52877e+06,29987,89931,91133,92881,87177,735090,380787,1.14586e+06,nan,nan,nan,nan
2008_WASHINGTON,WASHINGTON,2008,1.02958e+06,1.11952e+07,895642,6.9325e+06,3.36708e+06,1.16777e+07,5.56171e+06,3.3693e+06,501855,1.79734e+06,10995,73831,77999,78902,79916,619968,332224,963187,nan,nan,nan,nan
2008_WEST_VIRGINIA,WEST_VIRGINIA,2008,281735,2.96583e+06,320529,1.72307e+06,922231,3.06891e+06,1.66781e+06,945152,190634,249687,13150,20919,20162,21268,18914,165408,83252,261810,nan,nan,nan,nan
2008_WISCONSIN,WISCONSIN,2008,867929,1.06194e+07,629423,5.22155e+06,4.76838e+06,1.0546e+07,5.61962e+06,3.29429e+06,451721,666877,43161,60384,60319,62317,71799,485983,284222,813366,nan,nan,nan,nan
2008_WYOMING,WYOMING,2008,85991,1.60251e+06,100207,846239,656068,1.51732e+06,703831,449989,43352,309892,452,7215,6608,6456,6111,52968,26526,79946,nan,nan,nan,nan
2009_ALABAMA,ALABAMA,2009,745668,7.18639e+06,728795,4.1611e+06,2.29649e+06,7.81547e+06,3.8364e+06,2.33155e+06,561019,924956,7774,57019,59512,57027,48164,464601,219495,691870,227.963,268.524,216.273,267.577
2009_ALASKA,ALASKA,2009,130236,2.15897e+06,312667,1.35775e+06,488556,2.39641e+06,1.12976e+06,832783,70835,303165,2475,9804,10046,9626,9779,78545,40837,121857,237.212,283.048,211.127,256.107
2009_ARIZONA,ARIZONA,2009,981303,8.80252e+06,1.04414e+06,3.80606e+06,3.95231e+06,9.58039e+06,4.2965e+06,2.98373e+06,455403,1.31266e+06,9175,84191,83686,82163,79283,666897,317397,993469,229.991,277.332,209.989,267.167
2009_ARKANSAS,ARKANSAS,2009,474423,4.75314e+06,534510,3.53049e+06,688145,5.01735e+06,2.41797e+06,1.49269e+06,533057,409763,13504,38115,36479,35715,30567,292256,136213,441973,237.541,275.999,216.152,269.569
2009_CALIFORNIA,CALIFORNIA,2009,6.23416e+06,7.39589e+07,9.74525e+06,4.00842e+07,2.41294e+07,7.47661e+07,3.5618e+07,2.16937e+07,3.75937e+06,8.88126e+06,71783,471058,465866,472856,478503,3.71717e+06,1.99706e+06,5.78601e+06,231.675,270.449,209.762,254.895
2009_COLORADO,COLORADO,2009,812068,8.31067e+06,560538,3.63402e+06,4.11612e+06,8.68249e+06,4.1083e+06,2.70854e+06,330128,1.03506e+06,29701,64190,62929,59129,58526,497487,240990,768178,243.132,287.373,225.697,259.449
2009_CONNECTICUT,CONNECTICUT,2009,539250,9.68127e+06,403017,3.60659e+06,5.67166e+06,9.32305e+06,5.0544e+06,2.80517e+06,330685,763075,15689,39866,41510,42999,41029,334409,174004,524102,244.718,288.609,228.972,257.595
